Device Name,Device Address,Ping Status,DNS Status,Checked At
API,10.10.10.200,Reachable,Global: | Link 2 (ens3): 10.10.10.10 10.10.10.20,2026-06-25 21:38:40
DB,10.10.10.210,Reachable,Global: | Link 2 (ens3): 10.10.10.10 10.10.10.20,2026-06-25 21:38:40
DNS1,10.10.10.10,Reachable,Global: 127.0.0.1 | Link 2 (ens3): 10.10.10.20 127.0.0.1,2026-06-25 21:38:40
DNS2,10.10.10.20,Reachable,Global: 127.0.0.1 | Link 2 (ens3): 10.10.10.10 127.0.0.1,2026-06-25 21:38:40
PC1,DHCP,Skipped,Skipped - DHCP address,2026-06-25 21:38:40
PC2,DHCP,Skipped,Skipped - DHCP address,2026-06-25 21:38:40
PC3,DHCP,Skipped,Skipped - DHCP address,2026-06-25 21:38:40
PC4,DHCP,Skipped,Skipped - DHCP address,2026-06-25 21:38:40
ROUTER1,10.10.10.1,Reachable,Skipped - DNS command not supported for VyOS,2026-06-25 21:38:40
SMTP,10.10.10.100,Reachable,SMTP service reachable on port 1025; DNS shell check unavailable,2026-06-25 21:38:40
SVR1,192.168.20.210,Reachable,"Global: | Link 2 (ens3): 203.0.113.10 203.0.113.20 | Unauthorized DNS detected: 203.0.113.10, 203.0.113.20",2026-06-25 21:38:40
SVR2,192.168.30.210,Reachable,"Global: | Link 2 (ens3): 203.0.113.10 203.0.113.20 | Unauthorized DNS detected: 203.0.113.10, 203.0.113.20",2026-06-25 21:38:40
SW1,None,Skipped,Skipped - No IP Address,2026-06-25 21:38:40
SW2,None,Skipped,Skipped - No IP Address,2026-06-25 21:38:40
SW3,None,Skipped,Skipped - No IP Address,2026-06-25 21:38:40
SW4,None,Skipped,Skipped - No IP Address,2026-06-25 21:38:40
